log2_FC,mean_freq,active_freq,decoy_freq
0.5365623913183605,0.005316854078421014,0.006294326241134752,0.004339381915707276
0.8697088971744247,0.013168146923197566,0.01702127659574468,0.009315017250650448
0.5420593213281549,0.006754137950817484,0.008008274231678486,0.005500001669956481
-0.24048145993074546,0.03216643140414513,0.029491725768321514,0.03484113703996874
0.6839185248342661,0.11027441553951119,0.1359338061465721,0.08461502493245027
0.3108378052087944,0.01742658495273514,0.019296690307328605,0.015556479598141673
-0.7086355149321468,0.0026467128422661673,0.0020094562647754136,0.003283969419756921
-0.0697553893903217,0.008600310223433308,0.008392434988179669,0.008808185458686947
0.7707064115594836,0.031286703511591595,0.03945035460992908,0.02312305241325411
0.4791752100859809,0.0051511479091351335,0.005998817966903073,0.004303477851367194
-0.35552159746299006,0.5874091882699224,0.5153959810874704,0.6594223954523745
0.7423759894640487,0.017493141009064454,0.021897163120567376,0.013089118897561529
0.5299423011431741,0.009978433666805876,0.011790780141843971,0.008166087191767783
-1.1669757216885777,0.03754657446446094,0.023138297872340424,0.051954851056581465
-0.13980767888862045,0.03301077131997316,0.03141252955082742,0.0346090130891189
-0.7444204699783055,0.028816408839598406,0.02154255319148936,0.03609026448770745
-0.15124525996851074,0.014313418622629843,0.013563829787234043,0.015063007458025643
-0.19152368953086626,0.009747731991834789,0.009101654846335697,0.01039380913733388
-0.32245576898747047,0.00325864085818803,0.002895981087470449,0.003621300628905611
-0.541694984752308,0.04179883839248426,0.03404255319148936,0.049555123593479154
-0.9812614254593928,0.0053612777336838205,0.0036052009456264775,0.0071173545217411635
0.07240004784439949,0.16699850522906012,0.17118794326241135,0.16280906719570887
-0.07686627162926825,0.016758391691206145,0.016312056737588652,0.017204726644823636
-0.18059067569992068,0.010843257197767072,0.01016548463356974,0.011521029761964403
-0.879889904108311,0.005245705641769132,0.003693853427895981,0.006797557855642282
-0.11737670351621815,0.010165056189061245,0.00975177304964539,0.0105783393284771
0.6797497099510257,0.004607868280654734,0.005673758865248227,0.0035419776960612407
-0.5269740326423051,0.030186709395523367,0.02473404255319149,0.03563937623785524
-0.23914577634516787,0.005508720530508933,0.0050531914893617025,0.005964249571656163
0.4321375632184614,0.011268163708036747,0.012943262411347517,0.009593065004725976
-0.20258932279929903,0.02291222381258929,0.02130614657210402,0.024518301053074558
0.07899289152723592,0.005292496549171135,0.005437352245862884,0.005147640852479384
1.0622538456989385,0.029542705039092496,0.039952718676122934,0.01913269140206206
-1.508493549043724,0.01698719364263438,0.008835697399527187,0.025138689885741576
0.28247796483573634,0.011011682227937027,0.01208628841607565,0.009937076039798404
0.8726364118172698,0.011742317057274226,0.015189125295508274,0.008295508819040176
-1.731032626716255,0.018636802562513873,0.008628841607565012,0.028644763517462736
0.0020804258052148387,0.004340841795216008,0.004343971631205674,0.004337711959226343
0.3351502906136272,0.007760956785813679,0.00865839243498818,0.006863521136639179
0.9840864119383375,0.03352330761221356,0.04453309692671395,0.022513518297713163
0.7071872238836379,0.006575851590754353,0.008156028368794326,0.0049956748127143805
-0.4705256988447036,0.028410240928766786,0.023817966903073286,0.033002514954460285
-0.27212387473372396,0.007339043465271975,0.006648936170212766,0.008029150760331186
0.8093459032480115,0.013761670034885983,0.017523640661938535,0.009999699407833431
-0.5321668837174376,0.0339013207673964,0.02771867612293144,0.040083965411861364
-0.7764398304120181,0.005611788083043691,0.004137115839243499,0.007086460326843883
-0.9319811030730093,0.025736237770203993,0.017700945626477543,0.03377152991393044
1.92467405435669,0.01814457104609556,0.02872340425531915,0.007565737836871971
-1.0159270284675996,0.01871014459359643,0.012381796690307329,0.02503849249688553
-0.022599018401769262,0.0505138308046047,0.050118203309692674,0.050909458299516715
0.793850420945363,0.008503737439588141,0.010786052009456265,0.0062214228697200155
1.104138084540014,0.006776025928289131,0.009249408983451536,0.004302642873126726
-1.3965336695129602,0.041114582903260324,0.022635933806146574,0.05959323200037407
0.0727451819759331,0.008503161541475478,0.008717494089834516,0.00828882899311644
0.6613555588537323,0.00805530186429441,0.009869976359338062,0.006240627369250757
0.5860315491682534,0.006105361486478244,0.007328605200945627,0.0048821177720108615
-1.483286891198816,0.04122266032523788,0.02171985815602837,0.060725462494447394
2.214578777197538,0.019970150297741397,0.03286052009456265,0.0070797805009201464
0.1301563075894188,0.004015218787157272,0.0041962174940898345,0.0038342200802247094
-1.0693766160491338,0.007141993486032732,0.004609929078014184,0.00967405789405128
-0.250029000715904,0.006598745983488181,0.006028368794326241,0.007169123172650121
-0.4191862590763169,0.0037295315743646187,0.0031914893617021275,0.00426757378702711
0.06359878106751375,0.017116866799699426,0.017494089834515367,0.01673964376488349
-0.19474133773018754,0.12785363362632896,0.11923758865248227,0.13646967860017567
0.18807536165978142,0.015675877785383777,0.016696217494089834,0.014655538076677722
-0.25887666947700266,0.02898221301519549,0.02638888888888889,0.031575537141502096
0.446824668408854,0.00876049487703542,0.010106382978723405,0.0074146067753474345
0.03080423363671875,0.013449796927370087,0.013593380614657211,0.013306213240082963
0.28420810300117977,0.015822414838082086,0.017375886524822696,0.014268943151341477
0.0010751950349081828,0.016601378770551508,0.01660756501182033,0.016595192529282685
-0.17015290188080937,0.010016721268321762,0.009426713947990543,0.01060672858865298
0.22265354451684652,0.04617775341891611,0.04973404255319149,0.04262146428464074
1.5658525944437576,0.009092462979492769,0.013593380614657211,0.004591545344328327
0.5923437282837052,0.04249090374112652,0.05109338061465721,0.03388842686759583
0.3765879582094306,0.0038188171004206895,0.004314420803782506,0.0033232133970588725
0.03643367801940292,0.034084999695262554,0.03451536643026005,0.03365463296026506
0.23119483392541498,0.007442740804585979,0.008037825059101654,0.006847656550070305
0.09787574611082009,0.04630231485103668,0.047872340425531915,0.04473228927654145
0.39204971136303085,0.04207249688505742,0.04775413711583924,0.03639085665427559
0.032583020815687556,0.007392879427555026,0.007476359338061466,0.007309399517048586
-0.5548666903640705,0.003939946090962316,0.0031914893617021275,0.004688402820222505
1.1521007193275343,0.007991114688607952,0.011022458628841608,0.004959770748374297
-0.6884939855585188,0.03607928911326472,0.02763002364066194,0.04452855458586749
0.13406124557060797,0.022874153394243396,0.023936170212765957,0.02181213657572084
-0.5218070606133344,0.07136668412304153,0.058599290780141845,0.08413407746594123
-0.5873629702380431,0.01752635937477682,0.01400709219858156,0.021045626550972082
-0.8226500575998624,0.0257311168664207,0.018587470449172576,0.032874763283668826
0.3080769127569224,0.005742602080945798,0.006353427895981087,0.00513177626591051
0.4572319832812024,0.005643801948230449,0.0065307328605200944,0.0047568710359408035
-0.585556192297333,0.011232087614491803,0.008983451536643027,0.013480723692340577
-0.23985629114805362,0.011181495779546226,0.010254137115839243,0.012108854443253209
-0.11798865720912954,0.032535360617864,0.031205673758865248,0.03386504747686275
-0.735801991977281,0.029063362092826416,0.021808510638297873,0.036318213547354955
0.40342784202517323,0.036532685110708285,0.04160756501182033,0.031457805209596235
-0.5132813733557839,0.005307909892180267,0.004373522458628842,0.006242297325731692
0.3237600530257265,0.007389446985976085,0.008215130023640662,0.006563763948311507
0.32251279361415647,0.00555750961190235,0.006176122931442081,0.004938896292362621
-0.23348132467287036,0.06474285400157934,0.05951536643026005,0.06997034157289861
0.38481500613342906,0.0049573975744036086,0.0056146572104018916,0.0043001379384053256
0.7788162761069943,0.010360523854925646,0.013091016548463357,0.007630031161387934
1.5630334251550742,0.018648754743061324,0.02786643026004728,0.009431079226075369
-0.09884264352270103,0.007098877815300871,0.006855791962174941,0.007341963668426801
-0.3784254746131095,0.07119292811211608,0.06190898345153664,0.08047687277269554
1.691128861726427,0.03587699594442186,0.054787234042553194,0.016966757846290526
-0.6144350259898389,0.006357312617440282,0.005023640661938535,0.007690984572942029
-0.5715076979147635,0.014472722551843207,0.011643026004728132,0.017302419098958282
-0.6412802471303825,0.012291764273254246,0.00960401891252955,0.014979509633978939
-0.5905076550162309,0.008774660638194832,0.00700354609929078,0.010545775177098884
0.8635274107262764,0.003754958142244714,0.004846335697399527,0.0026635805870899006
0.656783376722361,0.009803813808711436,0.011997635933806147,0.007609991683616725
0.7169316260376936,0.018417586575814403,0.02290189125295508,0.013933281898673721
-1.0305552681624592,0.015420862106624281,0.010135933806146573,0.02070579040710199
0.5264471986076842,0.005131852509490978,0.006057919621749409,0.004205785397232548
0.638692363728429,0.0036155722932569596,0.00440307328605201,0.00282807130046191
0.8699057105108122,0.030404150017141335,0.03930260047281324,0.02150569956146943
0.22438768575162324,0.010283456547696836,0.011081560283687944,0.009485352811705728
0.18296409589061563,0.011227542608821174,0.01193853427895981,0.010516550938682537
-0.7983579579882377,0.007365838420364241,0.005378250591016548,0.009353426249711933
0.19659244215086052,0.005893406553463515,0.006294326241134752,0.005492486865792278
-0.4903098912801186,0.015740288658254872,0.013091016548463357,0.018389560768046386
0.3297837645563214,0.008835008246387227,0.009840425531914894,0.00782959096085956
-0.4514274791761809,0.01741964382599679,0.014716312056737589,0.020122975595255988
-0.44079213985885196,0.008220071792021298,0.006973995271867612,0.009466148312174984
-0.6311447993513961,0.006665727671456031,0.005230496453900709,0.008100958889011352
-1.4519296370027581,0.04713829121620183,0.025236406619385345,0.06904017581301831
-1.1942631780787683,0.015984691230613197,0.009722222222222222,0.022247160239004173
-0.7733141873479681,0.04303163476137826,0.031767139479905435,0.05429613004285108
-0.59799129565198,0.03045446633887671,0.024231678486997636,0.036677254190755786
0.9372370969092856,0.00829940345956712,0.010904255319148936,0.0056945515999853044
0.3715343008444854,0.015455768490403636,0.01743498817966903,0.013476548801138242
-0.9873544293494472,0.006962799753339137,0.00466903073286052,0.009256568773817754
-0.27730989900042957,0.03379342026013469,0.030555555555555555,0.03703128496471382
0.529049293329314,0.00945564801666375,0.011170212765957447,0.0077410832673700525
-2.367226840336435,0.01774674077791405,0.00576241134751773,0.02973107020831037
-0.20824396786593277,0.014616933213039616,0.013563829787234043,0.01567003663884519
0.6071204916536015,0.017744779171232104,0.02142434988179669,0.014065208460667515
0.5410917118786351,0.010046720082297352,0.011908983451536643,0.008184456713058058
-1.1777781084735126,0.017882775314414314,0.010963356973995272,0.024802193654833354
-0.6718638163156557,0.010613134677915966,0.008185579196217494,0.01304069015961444
-0.0705275207470856,0.006270254440254393,0.006117021276595745,0.006423487603913042
0.25427277230876766,0.00969728494566921,0.010549645390070922,0.008844924501267497
