bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
772,0.011188578225530477,0.9556595227040242,0.015809954416346774,0.0208628841607565,0.01075702467193705
1653,0.011173441073017478,0.8679413292007547,0.010040491499933355,0.012972813238770685,0.007108169761096026
1520,0.011167133926137062,-1.8403038117159811,0.019086892845572443,0.008333333333333333,0.029840452357811555
401,0.011124365463481289,0.462020687570011,0.01428106514040698,0.016548463356973995,0.012013666923839966
626,0.011099677488549375,-0.3073931228979996,0.005818478951998794,0.005200945626477541,0.006436012277520048
37,0.011094451566848459,-2.2491104905496186,0.02524981172128952,0.008776595744680852,0.04172302769789819
1470,0.01108442019990532,-0.4605091678863741,0.016921471528225023,0.014243498817966903,0.019599444238483144
1706,0.01108255808987396,-0.8091582876453456,0.010206846998042408,0.00741725768321513,0.012996436312869687
1214,0.011076250942993544,0.3396536565102909,0.010474755836373542,0.011702127659574468,0.009247384013172617
1102,0.011068982707064683,0.935055453432227,0.015212221030512854,0.019976359338061467,0.01044808272296424
899,0.011040089967545824,-0.2088093135189664,0.01047926220209368,0.009722222222222222,0.011236302181965137
1614,0.011008073688619523,0.8077244821667218,0.020523248766974013,0.026122931442080378,0.014923566091867646
863,0.011005130353408662,-0.8198021569448983,0.012747209520485853,0.009219858156028368,0.016274560884943338
1058,0.011001346065280412,0.8587155730424252,0.009902829496093118,0.01276595744680851,0.007039701545377727
610,0.010991494902533858,0.10112758073055374,0.018215277418026515,0.018853427895981087,0.017577126940071942
1687,0.010984887415325802,-1.3348758316179867,0.013792442240054513,0.007830969267139479,0.01975391521296955
1976,0.010969690194747276,0.0010751950349081828,0.016601378770551508,0.01660756501182033,0.016595192529282685
1790,0.010959178283279915,0.6379424330943716,0.01919798151886403,0.023374704491725767,0.015021258546002291
488,0.010958697738755694,1.420250842685062,0.015688968586081483,0.022842789598108745,0.00853514757405422
1103,0.010956415152265638,-0.8703356196120106,0.006644001359984133,0.004698581560283688,0.008589421159684578
1203,0.010948065691157277,0.8496460862077522,0.011464324820368941,0.014745862884160757,0.008182786756577123
1499,0.010911484239250865,-0.15517914716839873,0.014771185375852368,0.013977541371158392,0.015564829380546343
105,0.01090968219728503,0.6160740117284913,0.012647251669713686,0.015307328605200945,0.009987174734226426
219,0.01088036898130748,0.8607744357631708,0.00985198672353804,0.012706855791962174,0.006997117655113907
1667,0.01086847550433298,1.1303006844137342,0.019673964862078532,0.027009456264775415,0.012338473459381648
510,0.010867514415284536,-1.2773439137409681,0.011079183704664146,0.006471631205673759,0.015686736203654534
485,0.01085958543063487,0.08202330435952973,0.014395842522535353,0.014804964539007093,0.013986720506063612
1778,0.010840123377403872,0.799938235340861,0.023564430053683298,0.029934988179669032,0.017193871927697564
1652,0.010838741811896733,0.48451950538301514,0.010210375817428893,0.011908983451536643,0.008511768183321142
313,0.010820781460303928,-1.2499620850511213,0.011281139033020346,0.006678486997635934,0.01588379106840476
112,0.010798796548320765,-0.6048195055345389,0.011955867331693081,0.00948581560283688,0.014425919060549281
1259,0.010788104432656822,0.6266952788172038,0.02074179751131005,0.02517730496453901,0.016306290058081086
1206,0.010770624625588239,-1.0647154026029682,0.010780950055533752,0.006973995271867612,0.01458790483919989
755,0.01075927176120349,-0.43848991692815364,0.008142927204891508,0.006914893617021276,0.009370960792761741
400,0.010732901880436798,-0.19651153756464299,0.013697388109895643,0.01276595744680851,0.014628818772982777
559,0.010706471931604579,0.008573706850294472,0.006982797334152536,0.00700354609929078,0.006962048569014292
2036,0.010702327235083162,0.3715343008444854,0.015455768490403636,0.01743498817966903,0.013476548801138242
1833,0.010698903355348078,-0.5903895936904945,0.019880848338602933,0.015868794326241133,0.023892902350964734
1375,0.010685808517063024,-0.29090099957708854,0.009822662850306831,0.008835697399527187,0.010809628301086473
1521,0.01065895809177211,-0.4142883583857824,0.013476103627455781,0.011554373522458628,0.015397833732452933
456,0.010657035913675223,-1.6946144108420502,0.009765912606700448,0.004609929078014184,0.014921896135386711
1137,0.010634630525233363,-0.15837969155549306,0.006722031557013652,0.006353427895981087,0.007090635218046218
613,0.010633729504250447,0.1272069532044738,0.0121140336770767,0.012647754137115838,0.011580313217037563
1434,0.010621715891144893,0.044679794403898465,0.011756501324157053,0.01193853427895981,0.011574468369354295
262,0.010612705681315726,0.2196412255140588,0.012853258863222961,0.013829787234042552,0.011876730492403368
1264,0.01061042309482567,-0.21755178758749383,0.011823592417961729,0.010933806146572104,0.012713378689351355
929,0.010582010899831035,-0.978021506984367,0.011584178988635981,0.007801418439716312,0.01536693953755565
1503,0.010555340678736704,-1.1064323310442645,0.012019892841379788,0.007624113475177305,0.01641567220758227
1918,0.010551256050280814,0.7423759894640487,0.017493141009064454,0.021897163120567376,0.013089118897561529
1756,0.010546390536973066,0.12507147362493956,0.007704088993852168,0.008037825059101654,0.007370352928602681
1563,0.010543687474024316,0.46011435840131015,0.015692392292958973,0.018173758865248225,0.01321102572066972
723,0.010543447201762205,-1.1692941020782186,0.008064934019308818,0.004964539007092199,0.011165329031525438
931,0.01052794964085604,-0.32260973764564005,0.015230061436159258,0.013534278959810875,0.01692584391250764
640,0.010522363310761956,-1.3655686364796606,0.010833918913640488,0.006057919621749409,0.015609918205531564
38,0.01051929983942004,-0.09299675364152402,0.012702403759045983,0.012293144208037825,0.01311166331005414
148,0.01049641390645396,-1.0066671176580364,0.010093128291339138,0.006708037825059102,0.013478218757619176
1153,0.010489025534394044,1.5051992153968545,0.016364045236491775,0.02420212765957447,0.008525962813409083
458,0.010478573690992211,1.899250034388371,0.025237993226088017,0.039804964539007094,0.010671021913168943
973,0.01047779280614035,1.1220747352257825,0.02464733317188052,0.03377659574468085,0.015518070599080188
363,0.01047262695250496,0.16833953336441984,0.008432913963439419,0.008924349881796691,0.007941478045082145
1159,0.010466500009821128,-0.5856664775590843,0.008202756060645145,0.006560283687943262,0.009845228433347028
1477,0.010454246124453464,-0.6268970011769224,0.014059482345705674,0.011052009456264776,0.01706695523514657
789,0.010451482993439185,0.5379423666190087,0.012750480888248194,0.01510047281323877,0.010400488963257617
164,0.010450521904390742,-0.012121269244860204,0.012434030649125823,0.012381796690307329,0.012486264607944317
302,0.01044571645914852,-0.625873199732145,0.01322675647384686,0.010401891252955082,0.016051621694738637
1679,0.010403248336820384,0.25867002442607795,0.00992795612320811,0.010815602836879433,0.009040309409536788
1133,0.010398202619316052,-0.6282430658834198,0.00989234977894632,0.007771867612293144,0.012012831945599498
1752,0.010395799896694941,-1.1551404498241131,0.014161300687887051,0.008776595744680852,0.019546005631093252
1423,0.010392195812763275,1.218722917606854,0.018229891757921498,0.025502364066193852,0.010957419449649142
457,0.010389132341421359,1.9068481034996783,0.06782547967012746,0.10709219858156029,0.028558760758694627
75,0.010383546011327275,0.30063296360055325,0.012073953093030623,0.0133274231678487,0.010820483018212545
754,0.010380662744181942,0.4702713248165194,0.010430700667075368,0.012115839243498818,0.008745562090651918
95,0.010359158376723,-1.0513933359061935,0.011440273153715657,0.007446808510638298,0.015433737796793016
177,0.010357596607019277,-0.886000654995513,0.009468237978462963,0.006648936170212766,0.012287539786713158
977,0.01030305480352006,0.16663024747596944,0.011371231260571504,0.012027186761229314,0.010715275759913696
1798,0.010285875336779118,-0.5437443498796247,0.011911086589991265,0.009692671394799054,0.014129501785183478
621,0.010284433703206452,0.02702701693308945,0.01212051482555386,0.01223404255319149,0.01200698709791623
380,0.01027097845652823,1.4951763552014479,0.011189394910574304,0.016518912529550827,0.005859877291597781
895,0.010250375110052204,-0.272400316076805,0.00809010476406843,0.007328605200945627,0.008851604327191233
1615,0.010246410617727372,-0.434315131539212,0.01059599748975932,0.009013002364066195,0.012178992615452442
1310,0.010236679591111873,-0.16810048027142058,0.012268307602620187,0.011554373522458628,0.012982241682781746
1771,0.010230312376165928,1.4069342833246465,0.011394545363112376,0.016548463356973995,0.006240627369250757
651,0.010229531491314068,-0.531260287773514,0.01007991017126434,0.00824468085106383,0.011915139491464853
1865,0.010224726046071846,-0.4834779414435098,0.010098424481334613,0.008421985815602837,0.011774863147066387
1654,0.010211511071655736,-0.14473687435583765,0.012599575152411953,0.011968085106382979,0.013231065198440929
180,0.010196914531732488,1.1231652103009333,0.013236975482362192,0.018144208037825058,0.008329742926899326
1079,0.010196854463666959,-0.6516515387785524,0.00869904121876598,0.006767139479905438,0.010630942957626524
422,0.010193250379735293,0.8404615332320035,0.010177917814880184,0.013061465721040189,0.007294369908720179
1472,0.010191388269703932,0.3046663898046748,0.014438532561628678,0.015957446808510637,0.012919618314746717
730,0.010157089404287575,1.6648455391253112,0.014673618168453792,0.022310874704491727,0.007036361632415859
524,0.010156548791697825,1.0265490039383982,0.01577234338407893,0.02115839243498818,0.010386294333169678
1465,0.010153365184224853,-1.012130116318525,0.010207846899289946,0.006767139479905438,0.013648554318674455
220,0.01015102252966927,-0.7347682736430943,0.01731999509482854,0.013002364066193853,0.021637626123463222
1454,0.010141411639184826,0.4628946054863067,0.013589051607790278,0.015750591016548462,0.011427512199032094
837,0.010140150209808742,0.9964647153949128,0.019630402833297908,0.026152482269503546,0.013108323397092272
1327,0.010129157753817161,-0.03190050168824227,0.00917352115701028,0.009072104018912529,0.00927493829510803
195,0.010120988496905384,-0.5196876673677127,0.007695035401774592,0.006323877068557919,0.009066193734991266
1475,0.010115522302942355,0.01650224786744032,0.020656095729627556,0.020774231678486996,0.020537959780768115
1235,0.010099724401708553,-0.12399664081700222,0.008923428296770643,0.008540189125295508,0.009306667468245778
749,0.010084286908867915,0.1025103957768269,0.010216387216622894,0.01057919621749409,0.009853578215751698
2022,0.010081824118181275,0.22438768575162324,0.010283456547696836,0.011081560283687944,0.009485352811705728
1363,0.010074736086448998,-0.2754633682502083,0.007805577490019405,0.007062647754137116,0.008548507225901694
1930,0.010068969552158333,-0.18059067569992068,0.010843257197767072,0.01016548463356974,0.011521029761964403
1297,0.010065425536292194,-1.5701412425745063,0.007976210771152977,0.004018912529550827,0.011933509012755127
1192,0.010055153897086945,-0.587750578550907,0.009763091446177338,0.007801418439716312,0.011724764452638365
968,0.01005287131059689,-0.2626694847542063,0.009425413513794754,0.008569739952718676,0.01028108707487083
991,0.01004932729473075,-0.4067276593201172,0.011614632303178633,0.009988179669030733,0.013241084937326533
1329,0.010031787419596642,-1.471043781049206,0.005963770051351043,0.0031619385342789596,0.008765601568423128
999,0.010031186738941364,-1.2850780860773416,0.010918214704480829,0.006353427895981087,0.015483001512980571
1610,0.010015569041904144,-0.2732082022521127,0.011062040002492855,0.010017730496453901,0.012106349508531808
2041,0.009981089972291203,-0.20824396786593277,0.014616933213039616,0.013563829787234043,0.01567003663884519
1237,0.009974182144755508,-0.3070884578107676,0.00958614682508466,0.008569739952718676,0.010602553697450645
1561,0.00996685384076112,0.6021943481202401,0.01686201012211551,0.02033096926713948,0.013393050977091536
83,0.009960907102273871,0.17494491632966183,0.01721963988916321,0.01826241134751773,0.016176868430808695
1369,0.009960546693880704,-0.8005810299734676,0.011505199522018186,0.008392434988179669,0.014617964055856704
804,0.009958324175456177,0.08253206902632401,0.012554701882093067,0.01291371158392435,0.012195692180261782
1370,0.009945890085891928,0.6614067779398407,0.014542755167396084,0.017819148936170214,0.011266361398621952
76,0.009899517539304488,-0.008199726978141402,0.008297812411490826,0.008274231678486997,0.008321393144494654
1469,0.009892489575637738,-0.098579108062092,0.014135223162680125,0.013652482269503547,0.014617964055856704
1707,0.009887684130395516,-0.9180923825166737,0.008581746910207435,0.0059397163120567375,0.011223777508358132
1431,0.009881977664170379,0.09656795018616632,0.011180330955291617,0.011554373522458628,0.010806288388124606
1041,0.009879815213811378,0.002048868379756865,0.011693824067455439,0.011702127659574468,0.011685520475336412
649,0.009875670517289962,1.1829766310649348,0.02256011126789752,0.031323877068557916,0.013796345467237124
945,0.009873267794668851,0.15498912110000473,0.008918561587604176,0.009397163120567376,0.008439960054640976
850,0.009852724516258352,0.38302325548363986,0.012400173761932757,0.014036643026004728,0.010763704497860786
688,0.009844314987084464,-0.5553528755370325,0.008830168185462478,0.007151300236406619,0.010509036134518335
32,0.0098363860024348,-0.030068371669717705,0.01072045987924817,0.010608747044917257,0.010832172713579084
1997,0.009826414703557189,-0.23985629114805362,0.011181495779546226,0.010254137115839243,0.012108854443253209
1018,0.009826294567426133,-1.0725936765685176,0.00811566738602707,0.005230496453900709,0.01100083831815343
1903,0.009812178572027107,-0.6510979444865246,0.008886892817147652,0.006914893617021276,0.01085889201727403
