bit,zinc_freq,log2_FC,mean_freq,active_freq,decoy_freq
1381,0.011533308853594363,-0.4715163831389057,0.008896115319505005,0.007455159408849713,0.010337071230160297
397,0.011521835853078557,0.7262582551921117,0.04745931502820572,0.05915888260316625,0.03575974745324518
1623,0.011510903465152503,0.15641945573739138,0.016057934679177988,0.016927597245976405,0.015188272112379572
1770,0.011503575161158115,-1.3549031063835615,0.007957188436762238,0.004473095645309828,0.011441281228214648
834,0.011487176579269034,-0.0904370772774642,0.010820101594474845,0.010481077051265185,0.011159126137684505
215,0.011478286505570923,-0.6735995232535446,0.011152684721109783,0.008595360259614963,0.0137100091826046
1727,0.011452697509656091,0.1576019357789239,0.012517009225239318,0.01320001754155155,0.011834000908927085
288,0.011449573970248648,-0.7122711218363651,0.009198408562104847,0.00697276674121826,0.011424050382991434
569,0.011430111917017649,-0.14315393524569778,0.010981611361475858,0.010437223172389598,0.01152599955056212
1700,0.011409808910869262,-1.4344848331588536,0.009337115273011993,0.0050431960706924525,0.013631034475331533
602,0.011408547481493178,-1.423838847695272,0.01913931023987501,0.010393369293514011,0.027885251186236002
596,0.011391788491210931,-0.16776905390969082,0.01280342539782733,0.0120598166907863,0.01354703410486836
1759,0.01138614209305132,-0.4642467046655005,0.009913682302949318,0.008332236986361444,0.011495127619537193
254,0.011385120935937349,-1.4968177302400996,0.013493255547924392,0.007060474498969434,0.01992603659687935
2012,0.011360493029070962,-0.1495492898001389,0.01669581770609778,0.015831250274086744,0.017560385138108814
1570,0.011358991327432767,0.9120799401639723,0.012189292542276048,0.015918958031837915,0.008459627052714181
1601,0.011343073290067908,-0.7153427736747051,0.010832572493954237,0.008200675349734683,0.01346446963817379
250,0.011340610499381268,-0.30849975000269403,0.011337868623264745,0.010130246020260492,0.012545491226268997
1218,0.011333642603780046,-0.12793801812573422,0.011747118419597406,0.011226592992150156,0.012267643847044658
172,0.011331840561814214,0.7395498513069778,0.01279673865032762,0.01600666578958909,0.009586811511066152
1071,0.011316523205104631,0.6611786948249965,0.010523050993770131,0.012893040389422444,0.008153061598117817
1681,0.011306792178489133,-0.02802355559128859,0.01107099027872863,0.010963469718896637,0.011178510838560621
343,0.011280302161591385,-0.3638617515182431,0.01419074369402912,0.012410647721790992,0.015970839666267247
1359,0.01125591452698711,-2.4004561567535965,0.011979431739999234,0.0038152874621760293,0.020143576017822438
1897,0.011217470965049336,1.377267869080479,0.023960076895191425,0.034600710432837786,0.013319443357545063
143,0.011215668923083504,0.6732468072867468,0.01830239719484152,0.0224970398631759,0.014107754526507142
1399,0.011200171362177337,1.7750878686334848,0.01589508015741092,0.024602026049204053,0.007188134265617787
772,0.011188578225530477,0.7766174378806144,0.014619829370929257,0.018462483006621937,0.010777175735236576
1653,0.011173441073017478,0.9763970771292991,0.010351301273903846,0.013726264088058588,0.006976338459749105
1520,0.011167133926137062,-1.483504088405863,0.020976631240357504,0.01105117747664781,0.030902085004067197
401,0.011124365463481289,0.7206849223036036,0.016242141004345026,0.020216638161645397,0.012267643847044658
626,0.011099677488549375,-0.22552866493069515,0.006040633103903048,0.005569442617199491,0.006511823590606604
37,0.011094451566848459,-2.4709196078865654,0.025254107493210033,0.007718282682103232,0.04278993230431683
1470,0.01108442019990532,-0.7817867047430032,0.015264005724843984,0.011226592992150156,0.019301418457537814
1706,0.01108255808987396,-0.9034538664106219,0.010322509271810587,0.007192036135596194,0.013452982408024979
1214,0.011076250942993544,0.47804285133954766,0.011338491207159854,0.01320001754155155,0.009476964872768157
1102,0.011068982707064683,0.7557280545929389,0.014314376343468624,0.017980090338990482,0.010648662347946765
899,0.011040089967545824,-0.2622657248826184,0.010416654227149836,0.009472437837126695,0.011360870617172978
1614,0.011008073688619523,0.16547117158267619,0.016217826008268,0.01714686664035434,0.01528878537618166
863,0.011005130353408662,-1.3657554154454643,0.01152996339871376,0.006446520194711222,0.016613406602716298
1058,0.011001346065280412,1.154199161231939,0.011567575617438337,0.0159628119107135,0.0071723393241631735
610,0.010991494902533858,-0.42697016197255766,0.015987164751730447,0.013638556330307416,0.01833577317315348
1687,0.010984887415325802,-1.1603644538856728,0.014683895564733089,0.009077752927246415,0.020290038202219765
1976,0.010969690194747276,0.39857061645420816,0.019319023155353852,0.02197079331666886,0.016667252994038845
1790,0.010959178283279915,0.3760442370494839,0.017509032010469376,0.019778099372889532,0.015239964648049217
488,0.010958697738755694,1.5998496809941036,0.017117439869680656,0.025742226899969304,0.008492652839392009
1103,0.010956415152265638,-0.6751418918351847,0.006946541347057305,0.005350173222821559,0.008542909471293053
1203,0.010948065691157277,0.6110067702994967,0.010014211734286054,0.012103670569661886,0.00792475289891022
1499,0.010911484239250865,0.03208330191609181,0.0160908783372986,0.01626978906284261,0.015911967611754594
105,0.01090968219728503,0.5311102636836686,0.012502990886467485,0.014778757181072666,0.010227224591862302
219,0.01088036898130748,0.9089833776679234,0.010148515365898204,0.013243871420427137,0.0070531593113692705
1667,0.01086847550433298,0.940612107751414,0.01804296303184803,0.02372494847169232,0.01236097759200374
510,0.010867514415284536,-1.225709637924745,0.011420381423115387,0.006841205104591501,0.015999557741639272
485,0.01085958543063487,0.16456351891038853,0.01477048269351255,0.01561198087970881,0.013928984507316288
1778,0.010840123377403872,0.9857653376866451,0.025772311171375337,0.03424987940183309,0.017294742940917585
1652,0.010838741811896733,-0.4744285115431385,0.0073872045844994485,0.0061833969214577025,0.008591012247541194
313,0.010820781460303928,-1.0939065806023454,0.011752875274103788,0.007499013287725299,0.016006737260482278
112,0.010798796548320765,-0.532631283649676,0.012553090408343414,0.010261807656887252,0.014844373159799577
1259,0.010788104432656822,0.7132125162259262,0.022204646110664458,0.027584089812743937,0.016825202408584983
1206,0.010770624625588239,-0.9999876307395922,0.011314236079762735,0.007542867166600886,0.015085604992924584
755,0.01075927176120349,-0.1409050939572213,0.008990184238629696,0.008551506380739376,0.009428862096520016
400,0.010732901880436798,-0.043279309732432,0.014603094461289323,0.014384072271192387,0.014822116651386257
559,0.010706471931604579,0.7005523996308018,0.00906736301144535,0.011226592992150156,0.006908133030740546
2036,0.010702327235083162,0.47837906352776727,0.015894941324413776,0.01850633688549752,0.013283545763330034
1833,0.010698903355348078,-0.715474610646153,0.019638773478464575,0.01486646493882384,0.02441108201810531
1375,0.010685808517063024,-0.4075514399223827,0.009692194146642578,0.008332236986361444,0.011052151306923712
1521,0.01065895809177211,-0.5323910501138367,0.013088258631813619,0.010700346445643117,0.01547617081798412
456,0.010657035913675223,-1.857837928181166,0.009633400237837809,0.004166118493180722,0.015100681982494897
1137,0.010634630525233363,-0.4950367124894968,0.006128258733097005,0.005087049949568039,0.007169467516625971
613,0.010633729504250447,0.3549749174244767,0.013127938594784547,0.014734903302197079,0.011520973887372016
1434,0.010621715891144893,0.5400891176379352,0.014284593524955463,0.016927597245976405,0.01164158980393452
262,0.010612705681315726,0.6738043352970354,0.01565995302479579,0.019251852826382494,0.012068053223209087
1264,0.01061042309482567,0.3042560252062951,0.014167432517666655,0.015655834758584397,0.012679030276748913
929,0.010582010899831035,-0.9462903283940828,0.011744612735091673,0.008025259834232338,0.01546396563595101
1503,0.010555340678736704,-0.8661309073517467,0.012812195002361377,0.009077752927246415,0.01654663707747634
1918,0.010551256050280814,0.7991031083649591,0.018231043110910825,0.023154848046309694,0.013307238175511953
1756,0.010546390536973066,0.22061392146242478,0.007945205271030147,0.008551506380739376,0.007338904161320917
1563,0.010543687474024316,0.6196726948809335,0.016723198173793065,0.020260492040520984,0.01318590430706515
723,0.010543447201762205,-1.4198297945202074,0.007736959742424352,0.004209972372056309,0.011263947112792395
931,0.01052794964085604,-0.9203599313814741,0.013255948080792411,0.009165460684997588,0.017346435476587232
640,0.010522363310761956,-1.3167798137992268,0.010946509864853012,0.006271104679208876,0.015621915050497147
38,0.01051929983942004,0.3185148124950213,0.014776755633986192,0.016401350699469366,0.01315216056850302
148,0.01049641390645396,-1.0003035243398557,0.010065876972482396,0.006709643467964741,0.013422110477000052
1153,0.010489025534394044,1.5302008222429866,0.01691420676483299,0.02512827259571109,0.008700140933954888
458,0.010478573690992211,2.038196581609475,0.027156383335172476,0.0436784633600842,0.010634303310260752
973,0.01047779280614035,0.7975235145847133,0.02107080032893007,0.026750866114107794,0.015390734543752347
363,0.01047262695250496,-0.030774662373107733,0.007890141009390684,0.007805990439854405,0.007974291578926963
1159,0.010466500009821128,-0.6985555506993564,0.008051639646453047,0.0061395430425821166,0.009963736250323976
1477,0.010454246124453464,-0.6324323585710532,0.0141471433479145,0.011095031355523395,0.017199255340305603
789,0.010451482993439185,0.6404219646349503,0.012993698814701643,0.015831250274086744,0.01015614735531654
164,0.010450521904390742,-0.6693151193008053,0.010166795841474568,0.007849844318729992,0.012483747364219144
302,0.01044571645914852,-0.6225468272651439,0.013531564513402625,0.01065649256676753,0.016406636460037722
1679,0.010403248336820384,0.7392913884268586,0.012061297350446825,0.015085734333201772,0.009036860367691878
1133,0.010398202619316052,-0.6545540423958447,0.010103257099713964,0.007849844318729992,0.012356669880697935
1752,0.010395799896694941,-1.0257666745373646,0.014579068497282542,0.009603999473753453,0.01955413752081163
1423,0.010392195812763275,1.0840740734780332,0.017167515022185956,0.02333026356181204,0.011004766482559871
457,0.010389132341421359,1.8854437982904795,0.06608794191787001,0.10402140069289129,0.028154483142848734
75,0.010383546011327275,-0.02675843845396802,0.0108005049524897,0.010700346445643117,0.010900663459336282
754,0.010380662744181942,0.6327424910981925,0.010964885472281256,0.01333157917817831,0.0085981917663842
95,0.010359158376723,-1.156989350401393,0.01126072534975837,0.00697276674121826,0.015548683958298483
177,0.010357596607019277,-0.8236597326033813,0.009535428157850738,0.006885058983467088,0.012185797332234388
977,0.01030305480352006,0.09865482091580084,0.01140683254106288,0.011796693417532781,0.011016971664592982
1798,0.010285875336779118,-0.6436345516975941,0.011742146532744555,0.009165460684997588,0.014318832380491524
621,0.010284433703206452,0.03298089418977349,0.012487190907416875,0.012629917116168924,0.012344464698664825
380,0.01027097845652823,1.4944240316828732,0.010933023779583089,0.01613822742621585,0.00572782013295033
895,0.010250375110052204,-1.0720827218311286,0.006598676436832346,0.004253826250931895,0.008943526622732798
1615,0.010246410617727372,-0.03593115783797964,0.01234510134060126,0.01219137832741306,0.012498824353789458
1310,0.010236679591111873,-0.7277706563762473,0.01042489954388064,0.007849844318729992,0.01299995476903129
1771,0.010230312376165928,2.1242602207049948,0.0157424737903451,0.025610665263342543,0.005874282317347656
651,0.010229531491314068,-0.6914062649353483,0.009517744023442843,0.0072797438933473665,0.011755744153538318
1865,0.010224726046071846,-0.6729550368096047,0.009898134801913015,0.007630574924352059,0.012165694679473971
1654,0.010211511071655736,-0.5302175603870647,0.011415237077312122,0.009340876200499934,0.01348959795412431
180,0.010196914531732488,0.8126762424909061,0.011493103340298792,0.014647195544445907,0.008339011136151677
1079,0.010196854463666959,-0.7812817240535604,0.0084648797698013,0.006227250800333289,0.010702508739269312
422,0.010193250379735293,0.24209342834745765,0.007769577814418773,0.008419944744112617,0.007119210884724928
1472,0.010191388269703932,-0.15683852865828815,0.01247406801707575,0.011796693417532781,0.013151442616618719
730,0.010157089404287575,1.5786230810815711,0.014429176591591498,0.021619962285664165,0.00723839089751883
524,0.010156548791697825,1.1361501692019773,0.016908634553962333,0.023242555804060868,0.010574713303863802
1465,0.010153365184224853,-0.8526528671854241,0.010766527012941236,0.0076744288032276455,0.013858625222654828
220,0.01015102252966927,-1.6144068665293205,0.014784639046672175,0.0072797438933473665,0.022289534199996984
1454,0.010141411639184826,0.2849258785857365,0.012416431055161326,0.013638556330307416,0.011194305780015235
837,0.010140150209808742,1.1419201718955176,0.02128466071480512,0.029294391088891814,0.013274930340718426
1327,0.010129157753817161,0.08270995618934054,0.009549603606647684,0.009823268868131386,0.009275938345163983
195,0.010120988496905384,-0.5449992837803408,0.007656465948078805,0.006227250800333289,0.00908568109582432
1475,0.010115522302942355,0.017220874601081123,0.020140290167121856,0.020260492040520984,0.020020088293722732
1235,0.010099724401708553,0.02104941055789466,0.00927322763050123,0.009340876200499934,0.009205579060502523
749,0.010084286908867915,0.3238854336110529,0.01100507355552078,0.012235232206288646,0.009774914904752914
2022,0.010081824118181275,-0.3005444885136107,0.008758892196361057,0.007849844318729992,0.009667940073992121
1363,0.010074736086448998,-0.04922647958478458,0.008610687853843571,0.008463798622988202,0.008757577084698938
1930,0.010068969552158333,-0.08840831374292897,0.011717052661356654,0.011358154628776915,0.012075950693936393
