log2_FC,mean_freq,active_freq,decoy_freq
0.7350826209084836,0.005778570618044409,0.007219677355108544,0.004337463880980274
0.743726538949159,0.012425895460454209,0.01555964947221669,0.009292141448691726
0.375916002999102,0.006347557764059756,0.007169886476797451,0.005525229051322061
-0.19223954668252555,0.03315042038709253,0.030945030870344552,0.03535580990384051
0.7163419805369162,0.11621862083975809,0.14449312885879306,0.0879441128207231
0.2998949720658053,0.017415660493650353,0.019219279028082056,0.015612041959218649
-0.7377962232289166,0.002623263485101103,0.0019667396932881898,0.0032797872769140166
0.3822263732061796,0.010361183002261973,0.011725751842262497,0.008996614162261449
0.8324699783031391,0.03246137301041627,0.04157538338976299,0.023347362631069533
0.8470392860708738,0.006023358156854416,0.007742481577375025,0.004304234736333807
-0.2857055735717832,0.6059343388551282,0.546131248755228,0.6657374289550282
0.8596031285640346,0.0185547087111759,0.023924517028480384,0.013184900393871414
0.5568901920321627,0.010182806872076278,0.012124078868751244,0.008241534875401312
-1.1848486863312995,0.038220038010318785,0.023351921927902808,0.05308815409273476
-0.23595132835975335,0.03269126876887009,0.030023899621589325,0.03535863791615085
-0.780760596489905,0.02970568552377141,0.021858195578570005,0.03755317546897281
-0.03183462641372527,0.01457526220857656,0.014414459271061542,0.014736065146091581
-0.23577261481136405,0.009459774900504803,0.0086885082652858,0.010231041535723805
-0.30243278437921395,0.003335822867978948,0.0029874526986656044,0.0036841930372922913
-0.5023387969126352,0.04349570099484758,0.035998805018920534,0.050992596970774615
-0.8989273192423936,0.005562760515981131,0.003883688508265286,0.007241832523696976
0.15937797413930277,0.17350693157469227,0.18308105954989046,0.16393280359949408
0.20064826698657448,0.018460422014747103,0.019742083250348538,0.017178760779145673
-0.33847991204842254,0.010711025974379076,0.009460266879107747,0.011961785069650408
-1.0663633127418688,0.0050454761294209454,0.0032613025293766183,0.006829649729465272
0.17064496904523718,0.011071721095234292,0.011725751842262497,0.010417690348206086
0.7325523690137511,0.004665780512069477,0.005825532762397929,0.0035060282617410234
-0.5407268505195404,0.03055548240086492,0.024895439155546702,0.03621552564618314
-0.025037122510229166,0.005876523282432756,0.005825532762397929,0.0059275138024675825
0.3496307286560621,0.01099716874013629,0.012323242381995619,0.009671095098276962
-0.23536676274063034,0.02311736570999401,0.021235809599681337,0.024998921820306684
-0.031314385385233755,0.005134389590139292,0.005078669587731528,0.005190109592547057
0.9947820641277187,0.028957208244252186,0.038563035251941845,0.019351381236562524
-1.4170084239028675,0.017498127514810634,0.009534953196574388,0.02546130183304688
0.8822208022289416,0.01403593200058537,0.01819856602270464,0.0098732979784661
1.1807174953170647,0.013687310275606202,0.018995220075682134,0.00837940047553027
-1.9175751518153767,0.018496306451598343,0.007742481577375025,0.02925013132582166
-0.12007371342269642,0.004156125054468367,0.003983270264887473,0.004328979844049261
0.5809013937797932,0.008557071890788153,0.010256920932085242,0.006857222849491064
1.1697825964790887,0.03700404495709306,0.05123481378211512,0.022773276132071002
0.6069919255405656,0.0063923385976334245,0.007717586138219478,0.005067091057047371
-0.5013680552918893,0.02859481476182904,0.023675562636924916,0.03351406688673316
-0.11643294934009124,0.007678738881833961,0.0073690499900418245,0.007988427773626098
0.8064804024022683,0.014047680901621288,0.017874925313682535,0.01022043648956004
-0.33213391286007615,0.037003064731331414,0.03276239792869946,0.041243731533963365
-0.39711018532533343,0.006229378841341703,0.005377414857598088,0.007081342825085318
-1.0228914155909314,0.02558862052361746,0.016879107747460664,0.034298133299774256
1.9104808873221428,0.01779175417603361,0.028106950806612227,0.007476557545454995
-0.7686293671000181,0.020226223945855704,0.01496215893248357,0.02549028895922784
0.012335542565847213,0.05176039365326444,0.05198167695678152,0.051539110349747355
1.121996732162794,0.009555798593030391,0.013095000995817566,0.006016596190243216
1.3224069739816664,0.007370840546444461,0.010530770762796255,0.004210910330092667
-1.5081172175801971,0.04201566960913213,0.021858195578570005,0.06217314363969426
-0.01998506338907772,0.008548553610815728,0.008489344752041427,0.00860776246959003
0.6591143758206961,0.008091518548734553,0.009908384783907587,0.006274652313561521
0.6110725937544761,0.006096819495738873,0.0073690499900418245,0.004824589001435923
-1.613365076905619,0.04072987510378345,0.020065723959370643,0.06139402624819626
2.2641286582583287,0.02052827362081536,0.03398227444732125,0.007074272794309474
-0.09782453465286395,0.0036591629141208694,0.0035351523600876318,0.003783173468154107
-0.9687338215744831,0.007398694950481975,0.005003983270264888,0.009793406630699063
-0.37415492387438604,0.006402135416493874,0.005576578370842461,0.007227692462145287
-0.1940742948664733,0.00405654329784618,0.003784106751643099,0.004328979844049261
0.008310740617220638,0.016756159079734247,0.016804421429994026,0.016707896729474463
-0.11266865316198495,0.136242402864178,0.1309251145190201,0.14155969120933584
0.07978338994730184,0.015456027300725159,0.015883290181238796,0.015028764420211522
-0.10698779174792877,0.031308746577715235,0.030148376817367057,0.03246911633806342
0.4721595312855003,0.008975436869680857,0.010431189006174069,0.007519684733187644
-0.019560571986389816,0.01348516318226865,0.013393746265684127,0.01357658009885317
0.36147727989273515,0.016425368721124767,0.018472415853415653,0.014378321588833877
0.21330824794151473,0.017968055394403906,0.019293965345548697,0.016642145443259114
0.32434432607274266,0.012381244857804933,0.013767177853017327,0.010995311862592538
0.3859009149702256,0.049265643264114894,0.05581557458673571,0.04271571194149408
1.6979224269717008,0.009786970003783296,0.01496215893248357,0.00461178107508302
0.5499470796597312,0.04204679947316812,0.049965146385182235,0.034128452561154
0.31001853522828265,0.003733081205315592,0.004132642899820753,0.0033335195108104305
-0.09885438740161806,0.03271261878155625,0.03159231228838877,0.03383292527472372
0.10718741206552987,0.007153232425090056,0.007418840868352918,0.006887623981827193
0.08736629724856161,0.046974824505111534,0.048396733718382795,0.04555291529184027
0.4775647972481501,0.04405831849513148,0.05128460466042621,0.036832032329836735
-0.06347268182560374,0.007127487835952558,0.006970722963553077,0.007284252708352039
-0.6959409325297072,0.003848249767787543,0.002937661820354511,0.004758837715220575
1.0725473219665351,0.0077138650434515465,0.010456084445329616,0.004971645641573478
-0.5872934298378812,0.03647605345528808,0.02915255925114519,0.04379954765943096
0.26977752497856056,0.0239793885409494,0.02621489743079068,0.021743879651108123
-0.37536627812498535,0.07483184207609708,0.06515136427006572,0.08451231988212844
-0.5622779565653468,0.01825018085560448,0.014738099980083649,0.021762261731125315
-0.7463458472584283,0.026930032363853704,0.020115514837681737,0.03374454989002567
0.5292931930726936,0.006132147322556654,0.007244572794264091,0.005019721850849217
0.5280127401527647,0.005818170974924862,0.00687114120693089,0.004765200742918834
-0.19297039039467986,0.012804908628335273,0.011949810794662417,0.013660006462008129
-0.29215119983257776,0.0111588737278959,0.010032861979685321,0.012284885476106478
-0.15270634617781978,0.032988004664811096,0.031243776140211114,0.03473223318941107
-0.730957419524799,0.029465852964494485,0.022156940848436567,0.0367747650805524
0.44083956156933546,0.0368587349408825,0.04244672376020713,0.03127074612155787
-0.5420690021078852,0.005289014136041589,0.0043069109739095795,0.006271117298173599
0.7055332981895219,0.008534364442049679,0.01058056164110735,0.006488167242992009
0.2484664959904846,0.005502262645633304,0.005974905397331209,0.005029619893935399
-0.297850827727555,0.06490689339358316,0.05823043218482374,0.07158335460234258
0.33801183037067006,0.004860417713039611,0.005427205735909182,0.004293629690170041
1.1747890104295327,0.012357456082287147,0.01712806213901613,0.0075868500255581615
1.6133572364520101,0.018795314533067497,0.02833100975901215,0.009259619307122845
-0.10223922324811624,0.007304110600970004,0.007045409281019717,0.007562811920920291
-0.2585899265757918,0.07425282442952542,0.06761601274646485,0.080889636112586
1.680530821710628,0.03643447809073155,0.055541724756024695,0.017327231425438395
-0.6102381263336729,0.006352759062915907,0.005028878709420434,0.00767663941641138
-0.5835007500571681,0.014586083062466235,0.011675960963951404,0.017496205160981066
-0.4419570031094722,0.013122700553719474,0.011128261302529377,0.015117139804909571
-0.4363110598827637,0.009226736262730711,0.007842063333997212,0.010611409191464211
0.7672623020241539,0.0036162895085997864,0.004555865365465047,0.002676713651734526
1.2762904674922304,0.013049429025659271,0.018472415853415653,0.007626442197902887
0.8194117624183906,0.019521007033186495,0.02492033459470225,0.01412167947167074
-0.932575914871857,0.01571359668178327,0.01080462059350727,0.02062257277005927
0.6881947363459264,0.005527442378597583,0.006821350328619797,0.004233534428575368
0.5887092457533,0.0035024701976444257,0.004207329217287393,0.002797611178001458
0.8370143469251936,0.029939416362054168,0.038388767177853014,0.02149006554625532
0.17069527820969616,0.010201800688935312,0.01080462059350727,0.009598980784363354
0.3391688193721426,0.012191317038692036,0.013617805218084048,0.010764828859300024
-0.8865965961786156,0.007340464689362749,0.005153355905198167,0.00952757347352733
0.029683398886016607,0.005519795575668547,0.005576578370842461,0.005463012780494633
-0.41732407657397375,0.016512330821314883,0.014140609440350527,0.018884052202279237
0.3465286232051803,0.009006199688091503,0.010082652857996414,0.007929746518186594
-0.4611974356404959,0.017750577503973894,0.014937263493328022,0.020563891514619764
-0.4592582912988312,0.008188473958246598,0.006896036646086437,0.00948091127040676
-0.5594561448414141,0.006928220871936713,0.005601473809998008,0.008254967933875416
-1.3174467910018977,0.04951290591213562,0.028355905198167695,0.07066990662610355
-1.13412122207912,0.01694141320332579,0.010605457080262896,0.02327736932638868
-0.9325508690165447,0.042542087022303596,0.029252141007767376,0.05583203303683981
-0.6998353878853153,0.030412783867591553,0.02317765385381398,0.03764791388136913
0.9343052496976292,0.008134501363017096,0.010680143397729536,0.005588859328304656
0.5510381859408664,0.016189438821300264,0.019244174467237602,0.013134703175362923
-0.9185144432695195,0.007159224077279564,0.004954192391953794,0.009364255762605335
-0.19943593480423363,0.03545830766093239,0.03301135232025493,0.037905263001609846
0.887714487354218,0.01100664184740788,0.014289982075283808,0.00772330161953195
-2.5781765845565845,0.018311332107120017,0.005252937661820355,0.03136972655241968
-0.26536125415976514,0.014663865316980492,0.013319059948217487,0.016008670685743496
0.7924347870100474,0.0197131838659108,0.024995020912168892,0.014431346819652706
0.6352385029558827,0.010763006348005748,0.013095000995817566,0.008431011700193931
-1.337833237023083,0.017652621829788537,0.010007966540529776,0.0252972771190473
-0.5066834249692289,0.011269814414428057,0.009310894244174467,0.013228734584681648
0.24840855526713343,0.007061366679126963,0.0076677952599083846,0.006454938098345542
0.04475269651227148,0.009119667724053815,0.009261103365863374,0.008978232082244254
